Model,Type,Name,SecondaryName,Population,HasStratification,NumFlows,FlowTypes,Source,Confidence,Notes,Target,FlowType,Rate,HasStratumSpecificRates,Description,Category,Values,ParameterType,Value,Unit
Malaria,Flow,,,,,,,Model file,Certain,,Infected Mosquitoes Population,RateFlow,//@parameters.14,False,,,,,,
Malaria,Parameter,αₕ,,,,,,Model file,Certain,,,,,,Recruitment rate of human populations,,,CONSTANT,15129,people/time
Malaria,Parameter,β₂a(T),,,,,,Model file,Certain,,,,,,Combined contact rate,,,EXPRESSION,β₂ * a(T),1/time
Malaria,Parameter,β₁a(T),,,,,,Model file,Certain,,,,,,Combined contact rate,,,EXPRESSION,β₁ * a(T),1/time
Malaria,Parameter,q,,,,,,Model file,Certain,,,,,,Progression rate of Rh to Sh,,,CONSTANT,0.98765,1/time
Malaria,Parameter,β₁,,,,,,Model file,Certain,,,,,,Probability of transmission (human),,,CONSTANT,0.9969,dimensionless
Malaria,Parameter,μₕ,,,,,,Model file,Certain,,,,,,Natural mortality rate of human population,,,CONSTANT,0.001384,1/time
Malaria,Parameter,a(T),,,,,,Model file,Certain,,,,,,Mosquito biting rate,,,EXPRESSION,0.000203 * T * (T - 11.7) * sqrt(42.3 - T),bites/person/time
Malaria,Parameter,μᵥ(T),,,,,,Model file,Certain,,,,,,Mortality rate of adult mosquitoes,,,EXPRESSION,1/((-0.03*T*T) + (1.31*T) - 4.4),1/time
Malaria,Parameter,ρₕ,,,,,,Model file,Certain,,,,,,Progression rate Eh to Ih,,,CONSTANT,0.001995,1/time
Malaria,Parameter,γₕ,,,,,,Model file,Certain,,,,,,Recovery rate Ih to Rh,,,CONSTANT,0.120342,1/time
Malaria,Parameter,μₕ+δ,,,,,,Model file,Certain,,,,,,Disease-induced death rate,,,EXPRESSION,μₕ + 0.017325,1/time
Malaria,Parameter,"θᵥ(T,R)",,,,,,Model file,Certain,,,,,,Mosquito recruitment rate,,,EXPRESSION,(200 * exp(-0.00554 * T + 0.06737) * 4 * R * (50 - R) * 6.75e-5) / (2 + (1 / (0.00554 * T - 0.056737))) * (1 - Nᵥ / K) * Nᵥ,mosquitoes/time
Malaria,Parameter,Nᵥ,,,,,,Model file,Certain,,,,,,Approx. Mosquito population,,,CONSTANT,80000,mosquitoes
Malaria,Parameter,β₂,,,,,,Model file,Certain,,,,,,Probability of transmission (mosquito),,,CONSTANT,0.9917,dimensionless
Malaria,Parameter,Λₘ(T),,,,,,Model file,Certain,,,,,,Progression rate Ev to Iv,,,EXPRESSION,1 / (exp(μᵥ(T)) * (111/(T - 16))),1/time
Malaria,Parameter,K,,,,,,Model file,Certain,,,,,,Mosquito carrying capacity,,,CONSTANT,100000,mosquitoes
Malaria,Parameter,T,,,,,,Model file,Certain,,,,,,Temperature,,,VARIABLE,,°C
Hiv Homosexual Men,Compartment,Susceptible,,363613.0,True,3.0,RateFlow,Model file,Certain,,,,,,,,,,,
Hiv Homosexual Men,Compartment,Infectious,Untreated Infected,114.0,True,2.0,RateFlow,Model file,Certain,,,,,,,,,,,
Hiv Homosexual Men,Compartment,Treated,with ART,107.0,True,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
Hiv Homosexual Men,Compartment,Infectious,living with AIDS,47.0,True,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
Hiv Homosexual Men,Compartment,HIV Deaths,,0,True,0.0,None,Model file,Certain,,,,,,,,,,,
Hiv Homosexual Men,Flow,,,,,,,Model file,Certain,,Infectious (Untreated Infected),RateFlow,0.09636435643564358,False,Transmission from infected homosexual men,,,,,
Hiv Homosexual Men,Flow,,,,,,,Model file,Certain,,Infectious (Untreated Infected),RateFlow,2.526315789473684E-6,False,Transmission from infected women,,,,,
Hiv Homosexual Men,Flow,,,,,,,Model file,Certain,,Infectious (Untreated Infected),RateFlow,1.355124355907057E-5,False,Transmission from infected heterosexual men,,,,,
Hiv Homosexual Men,Flow,,,,,,,Model file,Certain,,Treated (with ART),RateFlow,0.29997,False,Initial treatment of infected individuals,,,,,
Hiv Homosexual Men,Flow,,,,,,,Model file,Certain,,Infectious (living with AIDS),RateFlow,0.03333,False,Progression to AIDS for untreated individuals,,,,,
Hiv Homosexual Men,Flow,,,,,,,Model file,Certain,,Infectious (living with AIDS),RateFlow,0.018,False,Progression to AIDS for treated individuals,,,,,
Hiv Homosexual Men,Flow,,,,,,,Model file,Certain,,HIV Deaths,RateFlow,0.3333,False,Death from AIDS,,,,,
Hiv Homosexual Men,Stratification,SexualBehavior,,,,,,Model file,Certain,,,,,,,Group,"Homosexual Men, Women, Heterosexual Men",,,
Hiv Homosexual Men,Stratification,SexualBehaviorProduct,,,,,,Model file,Certain,,,,,,Stratification by sexual behavior,Product,//@groups.0,,,
Sample,Compartment,Susceptible,,9500,True,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
Sample,Compartment,Exposed,,200,True,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
Sample,Compartment,Infectious,,150,True,2.0,RateFlow,Model file,Certain,,,,,,,,,,,
Sample,Compartment,Recovered,,100,True,0.0,None,Model file,Certain,,,,,,,,,,,
Sample,Compartment,Death,,50,True,0.0,None,Model file,Certain,,,,,,,,,,,
Sample,Flow,,,,,,,Model file,Certain,,Exposed,RateFlow,0.000003,True,Disease transmission through contact with infectious individuals,,,,,
Sample,Flow,,,,,,,Model file,Certain,,Infectious,RateFlow,0.2,True,Progression from exposed to infectious (5 days average),,,,,
Sample,Flow,,,,,,,Model file,Certain,,Recovered,RateFlow,0.14,True,Recovery from infection (7 days average),,,,,
Sample,Flow,,,,,,,Model file,Certain,,Death,RateFlow,0.01,True,Disease-related death,,,,,
Sample,Stratification,Age,,,,,,Model file,Certain,,,,,,Age-based population stratification,Group,"0-17, 18-65, 66+",,,
Sample,Stratification,Gender,,,,,,Model file,Certain,,,,,,Gender-based population stratification,Group,"Male, Female",,,
Sample,Stratification,AgeAndGenderStratification,,,,,,Model file,Certain,,,,,,Combined age and gender stratification,Product,//@groups.0 //@groups.1,,,
COVID-19,Compartment,Susceptible,,14700000,True,2.0,RateFlow,Model file,Certain,,,,,,,,,,,
COVID-19,Compartment,Exposed,,5000,True,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
COVID-19,Compartment,Exposed,quarantined,1000,True,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
COVID-19,Compartment,Infectious,presymptomatic,3000,True,2.0,RateFlow,Model file,Certain,,,,,,,,,,,
COVID-19,Compartment,Infectious,"presymptomatic, isolated",1000,True,2.0,RateFlow,Model file,Certain,,,,,,,,,,,
COVID-19,Compartment,Infectious,mild to moderate,8000,True,2.0,RateFlow,Model file,Certain,,,,,,,,,,,
COVID-19,Compartment,Infectious,severe,2000,True,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
COVID-19,Compartment,Infectious,"mild to moderate, isolated",4000,True,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
COVID-19,Compartment,Infectious,"severe, isolated",800,True,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
COVID-19,Compartment,Isolated,,6000,True,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
COVID-19,Compartment,Recovered,,50000,True,0.0,None,Model file,Certain,,,,,,,,,,,
COVID-19,Compartment,Admitted to hospital,,1500,True,2.0,RateFlow,Model file,Certain,,,,,,,,,,,
COVID-19,Compartment,ICU,,400,True,2.0,RateFlow,Model file,Certain,,,,,,,,,,,
COVID-19,Compartment,Admitted to hospital,post-ICU,200,True,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
COVID-19,Compartment,COVID Deaths,,100,True,0.0,None,Model file,Certain,,,,,,,,,,,
COVID-19,Flow,,,,,,,Model file,Certain,,Exposed,RateFlow,0.00001,True,Exposure (community transmission),,,,,
COVID-19,Flow,,,,,,,Model file,Certain,,Exposed (quarantined),RateFlow,0.000002,True,Exposure with quarantine measures,,,,,
COVID-19,Flow,,,,,,,Model file,Certain,,Infectious (presymptomatic),RateFlow,0.4,True,Progression to presymptomatic infectious,,,,,
COVID-19,Flow,,,,,,,Model file,Certain,,"Infectious (presymptomatic, isolated)",RateFlow,0.4,True,Progression to presymptomatic isolated,,,,,
COVID-19,Flow,,,,,,,Model file,Certain,,Infectious (mild to moderate),RateFlow,0.85,True,Mild to moderate symptoms,,,,,
COVID-19,Flow,,,,,,,Model file,Certain,,Infectious (severe),RateFlow,0.15,True,Severe symptoms,,,,,
COVID-19,Flow,,,,,,,Model file,Certain,,"Infectious (mild to moderate, isolated)",RateFlow,0.85,True,Mild to moderate isolated,,,,,
COVID-19,Flow,,,,,,,Model file,Certain,,"Infectious (severe, isolated)",RateFlow,0.15,True,Severe isolated,,,,,
COVID-19,Flow,,,,,,,Model file,Certain,,Isolated,RateFlow,0.5,False,Detection and isolation,,,,,
COVID-19,Flow,,,,,,,Model file,Certain,,Recovered,RateFlow,0.167,False,Recovery,,,,,
COVID-19,Flow,,,,,,,Model file,Certain,,Admitted to hospital,RateFlow,0.167,False,Hospital admission,,,,,
COVID-19,Flow,,,,,,,Model file,Certain,,Recovered,RateFlow,0.167,False,Recovery,,,,,
COVID-19,Flow,,,,,,,Model file,Certain,,Admitted to hospital,RateFlow,0.167,False,Hospital admission,,,,,
COVID-19,Flow,,,,,,,Model file,Certain,,Recovered,RateFlow,0.167,False,Recovery,,,,,
COVID-19,Flow,,,,,,,Model file,Certain,,Recovered,RateFlow,0.74,True,Recovery from hospital,,,,,
COVID-19,Flow,,,,,,,Model file,Certain,,ICU,RateFlow,0.26,True,ICU admission,,,,,
COVID-19,Flow,,,,,,,Model file,Certain,,Admitted to hospital (post-ICU),RateFlow,0.6,True,Recovery to post-ICU,,,,,
COVID-19,Flow,,,,,,,Model file,Certain,,COVID Deaths,RateFlow,0.4,True,Death from COVID,,,,,
COVID-19,Flow,,,,,,,Model file,Certain,,Recovered,RateFlow,0.048,False,Recovery post-ICU,,,,,
COVID-19,Stratification,AgeGroup,,,,,,Model file,Certain,,,,,,Age-based population stratification with realistic COVID-19 characteristics,Group,"0-17, 18-64, 65+",,,
COVID-19,Stratification,AgeStratification,,,,,,Model file,Certain,,,,,,Age-based compartment stratification,Product,//@groups.0,,,
Trm Highway,Compartment,Cell0,Upstream,80,False,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
Trm Highway,Compartment,Cell1,Segment,60,False,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
Trm Highway,Compartment,Cell2,MAK_Segment,40,False,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
Trm Highway,Compartment,Cell3,Incident_Zone,90,False,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
Trm Highway,Compartment,Cell4,Downstream,20,False,0.0,None,Model file,Certain,,,,,,,,,,,
Trm Highway,Flow,,,,,,,Model file,Certain,,Cell1 (Segment),RateFlow,1.0,False,Traffic flow from Cell 0 to Cell 1,,,,,
Trm Highway,Flow,,,,,,,Model file,Certain,,Cell2 (MAK_Segment),RateFlow,1.0,False,Traffic flow from Cell 1 to Cell 2,,,,,
Trm Highway,Flow,,,,,,,Model file,Certain,,Cell3 (Incident_Zone),RateFlow,1.0,False,Traffic flow from Cell 2 to Cell 3,,,,,
Trm Highway,Flow,,,,,,,Model file,Certain,,Cell4 (Downstream),RateFlow,1.0,False,Traffic flow from Cell 3 to Cell 4,,,,,
Trm Highway,Parameter,Δx,,,,,,Model file,Certain,,,,,,Cell length (road segment length),,,CONSTANT,1.0,km
Trm Highway,Parameter,ρ_max,,,,,,Model file,Certain,,,,,,Maximum density (jam density),,,CONSTANT,180,veh/km
Trm Highway,Parameter,ρ_crit,,,,,,Model file,Certain,,,,,,Critical density,,,CONSTANT,30,veh/km
Trm Highway,Parameter,Φ_max,,,,,,Model file,Certain,,,,,,Maximum flow rate,,,CONSTANT,2000,veh/hour
Trm Highway,Parameter,ω,,,,,,Model file,Certain,,,,,,Reaction rate constant (ω = Φ_max / (ρ_crit * (ρ_max - ρ_crit))),,,CONSTANT,0.444,1/(veh·hour)
Trm Highway,Parameter,C,,,,,,Model file,Certain,,,,,,Capacity drop factor for incident zone (25% capacity reduction),,,CONSTANT,0.75,dimensionless
Traffic,Compartment,Onramp1,Link 1,0,False,2.0,RateFlow,Model file,Certain,,,,,,,,,,,
Traffic,Compartment,Link2,Ordinary,37.5,False,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
Traffic,Compartment,Link3,Ordinary,37.5,False,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
Traffic,Compartment,Onramp4,Link 4,0,False,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
Traffic,Compartment,Link5,Ordinary,90,False,0.0,None,Model file,Certain,,,,,,,,,,,
Traffic,Flow,,,,,,,Model file,Certain,,Link2 (Ordinary),RateFlow,//@parameters.10,False,Traffic flow from Onramp 1 to Link 2 (split ratio β_12 = 0.5),,,,,
Traffic,Flow,,,,,,,Model file,Certain,,Link3 (Ordinary),RateFlow,//@parameters.11,False,Traffic flow from Onramp 1 to Link 3 (split ratio β_13 = 0.5),,,,,
Traffic,Flow,,,,,,,Model file,Certain,,Link5 (Ordinary),RateFlow,//@parameters.12,False,Traffic flow from Link 2 to Link 5 (split ratio β_25 = 1.0),,,,,
Traffic,Flow,,,,,,,Model file,Certain,,Link5 (Ordinary),RateFlow,//@parameters.13,False,Traffic flow from Link 3 to Link 5 (split ratio β_35 = 1.0),,,,,
Traffic,Flow,,,,,,,Model file,Certain,,Link5 (Ordinary),RateFlow,//@parameters.14,False,Traffic flow from Onramp 4 to Link 5 (split ratio β_45 = 1.0),,,,,
Traffic,Parameter,ρ_jam_2,,,,,,Model file,Certain,,,,,,Jam density for link 2,,,CONSTANT,360,vehicles
Traffic,Parameter,ρ_jam_3,,,,,,Model file,Certain,,,,,,Jam density for link 3,,,CONSTANT,360,vehicles
Traffic,Parameter,ρ_jam_5,,,,,,Model file,Certain,,,,,,Jam density for link 5,,,CONSTANT,360,vehicles
Traffic,Parameter,ρ_crit_2,,,,,,Model file,Certain,,,,,,Critical density for link 2,,,CONSTANT,90,vehicles
Traffic,Parameter,ρ_crit_3,,,,,,Model file,Certain,,,,,,Critical density for link 3,,,CONSTANT,90,vehicles
Traffic,Parameter,ρ_crit_5,,,,,,Model file,Certain,,,,,,Critical density for link 5,,,CONSTANT,90,vehicles
Traffic,Parameter,Φ_crit_2,,,,,,Model file,Certain,,,,,,Critical flow for link 2,,,CONSTANT,3000,vehicles/hour
Traffic,Parameter,Φ_crit_3,,,,,,Model file,Certain,,,,,,Critical flow for link 3,,,CONSTANT,3000,vehicles/hour
Traffic,Parameter,Φ_crit_5,,,,,,Model file,Certain,,,,,,Critical flow for link 5,,,CONSTANT,4000,vehicles/hour
Traffic,Parameter,Φ_max_1,,,,,,Model file,Certain,,,,,,Maximum demand for onramp 1,,,CONSTANT,3000,vehicles/hour
Traffic,Parameter,Φ_max_4,,,,,,Model file,Certain,,,,,,Maximum demand for onramp 4,,,CONSTANT,6000,vehicles/hour
Traffic,Parameter,β_12,,,,,,Model file,Certain,,,,,,Split ratio: link 1 to link 2,,,CONSTANT,0.5,dimensionless
Traffic,Parameter,β_13,,,,,,Model file,Certain,,,,,,Split ratio: link 1 to link 3,,,CONSTANT,0.5,dimensionless
Traffic,Parameter,β_25,,,,,,Model file,Certain,,,,,,Split ratio: link 2 to link 5,,,CONSTANT,1.0,dimensionless
Traffic,Parameter,β_35,,,,,,Model file,Certain,,,,,,Split ratio: link 3 to link 5,,,CONSTANT,1.0,dimensionless
Traffic,Parameter,β_45,,,,,,Model file,Certain,,,,,,Split ratio: link 4 to link 5,,,CONSTANT,1.0,dimensionless
Traffic,Parameter,d_1,,,,,,Model file,Certain,,,,,,Input demand for onramp 1,,,CONSTANT,2500,vehicles/hour
Traffic,Parameter,d_4,,,,,,Model file,Certain,,,,,,Input demand for onramp 4,,,CONSTANT,2500,vehicles/hour
Traffic,Stratification,LinkType,,,,,,Model file,Certain,,,,,,Type of traffic link,Group,"Onramp, Ordinary",,,
Hiv Women,Compartment,Susceptible,,363613.0,True,3.0,RateFlow,Model file,Certain,,,,,,,,,,,
Hiv Women,Compartment,Infectious,Untreated Infected,114.0,True,2.0,RateFlow,Model file,Certain,,,,,,,,,,,
Hiv Women,Compartment,Treated,with ART,107.0,True,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
Hiv Women,Compartment,Infectious,living with AIDS,47.0,True,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
Hiv Women,Compartment,HIV Deaths,,0,True,0.0,None,Model file,Certain,,,,,,,,,,,
Hiv Women,Flow,,,,,,,Model file,Certain,,Infectious (Untreated Infected),RateFlow,0.001,False,Transmission from infected homosexual men,,,,,
Hiv Women,Flow,,,,,,,Model file,Certain,,Infectious (Untreated Infected),RateFlow,2.52,False,Transmission from infected women,,,,,
Hiv Women,Flow,,,,,,,Model file,Certain,,Infectious (Untreated Infected),RateFlow,1.35,False,Transmission from infected heterosexual men,,,,,
Hiv Women,Flow,,,,,,,Model file,Certain,,Treated (with ART),RateFlow,0.29997,False,Initial treatment of infected individuals,,,,,
Hiv Women,Flow,,,,,,,Model file,Certain,,Infectious (living with AIDS),RateFlow,0.03333,False,Progression to AIDS for untreated individuals,,,,,
Hiv Women,Flow,,,,,,,Model file,Certain,,Infectious (living with AIDS),RateFlow,0.018,False,Progression to AIDS for treated individuals,,,,,
Hiv Women,Flow,,,,,,,Model file,Certain,,HIV Deaths,RateFlow,0.3333,False,Death from AIDS,,,,,
Hiv Women,Stratification,SexualBehavior,,,,,,Model file,Certain,,,,,,,Group,"Homosexual Men, Women, Heterosexual Men",,,
Hiv Women,Stratification,SexualBehaviorProduct,,,,,,Model file,Certain,,,,,,Stratification by sexual behavior,Product,//@groups.0,,,
